Internship_ID,Company,Required_Field,Required_Skills,Location
4701,"Gross, Carpenter and Keller",Nursing Science,Clinical Practice,Onitsha
4702,Wiley-Ray,Pharmacy,"Pharmacology, Clinical Pharmacy",Onitsha
4703,"Miller, Miller and Cook",Mechanical Engineering,"CAD, SolidWorks, MATLAB",Enugu
4704,Sheppard PLC,Electrical Engineering,C++,Ibadan
4705,Lynch Inc,Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Lagos
4706,Palmer and Sons,Petroleum Engineering,"Oil Field Operations, Drilling, Geophysics",Kaduna
4707,Williams-Schneider,Pharmacy,"Drug Design, Clinical Pharmacy",Ibadan
4708,Black PLC,Mechanical Engineering,CAD,Kaduna
4709,Hunter-Perez,Petroleum Engineering,Drilling,Onitsha
4710,Anderson-Grant,Electrical Engineering,"Embedded Systems, C++, Power Systems",Aba
4711,Aguilar-Mccormick,Business Administration,"Management, Finance, Project Management",Ibadan
4712,Smith LLC,Architecture,"AutoCAD, Building Design, Urban Planning",Port Harcourt
4713,"Koch, Paul and Powell",Computer Science,"C++, SQL",Ibadan
4714,Morris PLC,Business Administration,"Human Resources, Management, Project Management",Benin City
4715,White Inc,Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Aba
4716,Zavala Inc,Computer Science,"SQL, Python",Ibadan
4717,Mayo LLC,Business Administration,"Human Resources, Project Management, Finance",Onitsha
4718,"Sellers, Myers and Wheeler",Civil Engineering,"Structural Analysis, Construction Management, Surveying",Abuja
4719,"Osborne, Brown and Jones",Architecture,"AutoCAD, Sustainable Architecture, Building Design",Lagos
4720,Carter-Mills,Computer Science,"Java, C++",Benin City
4721,"Garcia, Lindsey and Nelson",Civil Engineering,"AutoCAD, Surveying, Construction Management",Kano
4722,Vang Ltd,Architecture,"AutoCAD, Building Design, Urban Planning",Benin City
4723,"Martinez, Wood and Hansen",Business Administration,"Project Management, Marketing",Kano
4724,Mitchell PLC,Computer Science,Java,Aba
4725,Pace-Wilson,Mechanical Engineering,"Finite Element Analysis, CAD",Kaduna
4726,Moore Group,Electrical Engineering,"Signal Processing, Power Systems",Ibadan
4727,Mahoney-Munoz,Electrical Engineering,"Signal Processing, Embedded Systems",Aba
4728,Schmitt LLC,Computer Science,ML,Benin City
4729,Brock PLC,Business Administration,"Finance, Human Resources",Ibadan
4730,Friedman LLC,Electrical Engineering,"Embedded Systems, Circuit Design",Kaduna
4731,"Stewart, White and Bishop",Electrical Engineering,"Power Systems, Circuit Design",Onitsha
4732,Hawkins-Young,Nursing Science,"Clinical Practice, Pharmacology",Abuja
4733,Todd Ltd,Medical Laboratory Science,Pathology,Kaduna
4734,Russell Ltd,Electrical Engineering,"Embedded Systems, Signal Processing",Lagos
4735,"Sanchez, Golden and Rodriguez",Computer Science,SQL,Benin City
4736,"Ramsey, Brown and Arnold",Architecture,"Building Design, AutoCAD, Urban Planning",Lagos
4737,"Wilson, Palmer and Jennings",Computer Science,"C++, Python",Onitsha
4738,Hernandez Inc,Pharmacy,"Pharmacology, Chemistry",Abuja
4739,Martinez PLC,Electrical Engineering,"Signal Processing, Circuit Design, Power Systems",Lagos
4740,Duncan Inc,Pharmacy,"Drug Design, Clinical Pharmacy",Abuja
4741,Medina-Russo,Electrical Engineering,"Embedded Systems, Circuit Design",Ibadan
4742,Cruz-Johnson,Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Kano
4743,"Cain, Roberts and Smith",Mechanical Engineering,Finite Element Analysis,Benin City
4744,"Harrison, Martinez and Bridges",Medical Laboratory Science,"Pathology, Microscopy, Biochemistry",Ibadan
4745,Medina-Simmons,Architecture,"AutoCAD, Sustainable Architecture, Building Design",Benin City
4746,Taylor-Williams,Electrical Engineering,"C++, Circuit Design, Embedded Systems",Abuja
4747,Castillo-Johnson,Medical Laboratory Science,Biochemistry,Benin City
4748,Martinez Inc,Medical Laboratory Science,"Microscopy, Biochemistry, Pathology",Aba
4749,Williams Ltd,Mechanical Engineering,"SolidWorks, CAD",Benin City
4750,Hines-Bauer,Electrical Engineering,"Signal Processing, Circuit Design",Enugu
4751,"Nguyen, Berry and Campbell",Computer Science,"C++, Java, ML",Ibadan
4752,"Hudson, Parker and Hardy",Civil Engineering,"AutoCAD, Construction Management",Ibadan
4753,Sanchez LLC,Pharmacy,"Clinical Pharmacy, Drug Design, Chemistry",Kaduna
4754,"Wood, Williams and Valenzuela",Business Administration,"Human Resources, Management",Kaduna
4755,Rodriguez Inc,Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Kaduna
4756,Hensley LLC,Medical Laboratory Science,"Lab Techniques, Biochemistry",Benin City
4757,Navarro Inc,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Ibadan
4758,"Montgomery, Powell and Perez",Petroleum Engineering,"Reservoir Engineering, Drilling, Geophysics",Port Harcourt
4759,"Hill, Tyler and Green",Nursing Science,"Clinical Practice, Pharmacology, Anatomy",Kaduna
4760,"Roberts, Washington and Johnson",Architecture,"Sustainable Architecture, Urban Planning",Onitsha
4761,Cisneros-Roberts,Mechanical Engineering,SolidWorks,Port Harcourt
4762,Elliott-Reyes,Petroleum Engineering,Geophysics,Lagos
4763,Hill-Anderson,Computer Science,"Java, C++, Python",Enugu
4764,Brown PLC,Civil Engineering,"AutoCAD, Structural Analysis, Construction Management",Ibadan
4765,Serrano Inc,Civil Engineering,"Structural Analysis, Construction Management",Ibadan
4766,Edwards-White,Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Kaduna
4767,Spencer-Brown,Pharmacy,"Clinical Pharmacy, Drug Design, Chemistry",Lagos
4768,Mitchell-Gordon,Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Lagos
4769,"Kennedy, Kaiser and Christensen",Medical Laboratory Science,"Pathology, Microscopy",Aba
4770,Lyons-Oliver,Medical Laboratory Science,"Microscopy, Lab Techniques, Biochemistry",Lagos
4771,Morton Group,Nursing Science,"Clinical Practice, Pharmacology, Anatomy",Aba
4772,"Kaiser, Newman and Oliver",Electrical Engineering,"C++, Circuit Design, Embedded Systems",Enugu
4773,Diaz-Wang,Architecture,"Sustainable Architecture, AutoCAD, Building Design",Kano
4774,"Romero, Rodriguez and Smith",Electrical Engineering,"Power Systems, Embedded Systems, Signal Processing",Benin City
4775,"Arnold, Thompson and Mcdonald",Electrical Engineering,"Embedded Systems, C++",Enugu
4776,"Baker, Brown and Knight",Electrical Engineering,"C++, Power Systems",Port Harcourt
4777,"Sheppard, Elliott and Daniels",Electrical Engineering,"Power Systems, Circuit Design, C++",Aba
4778,Donaldson Group,Nursing Science,Patient Care,Aba
4779,Jones LLC,Business Administration,"Human Resources, Finance",Aba
4780,Choi Ltd,Electrical Engineering,"Embedded Systems, C++",Ibadan
4781,"Berger, Rogers and White",Architecture,"Sustainable Architecture, AutoCAD, Building Design",Onitsha
4782,Simpson-Marshall,Business Administration,Project Management,Port Harcourt
4783,Thornton and Sons,Architecture,Sustainable Architecture,Benin City
4784,"Roberts, Morris and Baker",Architecture,Sustainable Architecture,Kano
4785,"Watts, Mack and Graves",Electrical Engineering,Signal Processing,Lagos
4786,Medina-Fox,Business Administration,Project Management,Kaduna
4787,Escobar and Sons,Nursing Science,Patient Care,Ibadan
4788,Williams LLC,Mechanical Engineering,"MATLAB, SolidWorks, Finite Element Analysis",Port Harcourt
4789,"Orozco, Clayton and Randolph",Electrical Engineering,Signal Processing,Lagos
4790,Adams and Sons,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Kaduna
4791,Bishop-Wallace,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Drilling",Kano
4792,"Hoffman, Daniels and Carson",Computer Science,Python,Lagos
4793,Pugh LLC,Business Administration,"Project Management, Finance, Human Resources",Aba
4794,Bond and Sons,Mechanical Engineering,"SolidWorks, Finite Element Analysis",Abuja
4795,Gonzalez Group,Medical Laboratory Science,"Lab Techniques, Biochemistry, Pathology",Abuja
4796,"Orr, Hogan and Mcbride",Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Lagos
4797,"Martinez, Miller and Ramsey",Business Administration,Management,Lagos
4798,"Orozco, Meyer and Baker",Nursing Science,"Clinical Practice, Anatomy",Onitsha
4799,Wood PLC,Nursing Science,"Pharmacology, Anatomy",Aba
4800,Jones Ltd,Nursing Science,"Pharmacology, Clinical Practice, Patient Care",Lagos
4801,"Martin, Parks and Mcneil",Petroleum Engineering,Geophysics,Aba
4802,"Mercado, Perez and Berg",Nursing Science,Anatomy,Ibadan
4803,Sanchez-Hall,Mechanical Engineering,CAD,Ibadan
4804,Evans Group,Electrical Engineering,"C++, Power Systems",Kaduna
4805,Schwartz-Nelson,Medical Laboratory Science,Microscopy,Kaduna
4806,"Mcintyre, Mack and Sanders",Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Aba
4807,"Castillo, Bell and Hernandez",Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Ibadan
4808,Perez Ltd,Electrical Engineering,"Power Systems, Circuit Design, Signal Processing",Aba
4809,Anderson LLC,Electrical Engineering,"Power Systems, Circuit Design",Benin City
4810,Hill PLC,Medical Laboratory Science,Biochemistry,Onitsha
4811,"Williams, Watson and Reynolds",Nursing Science,"Patient Care, Anatomy, Clinical Practice",Enugu
4812,Oliver Group,Computer Science,"ML, C++",Benin City
4813,Adams-Davis,Petroleum Engineering,Oil Field Operations,Port Harcourt
4814,"Dillon, Brown and Adams",Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Ibadan
4815,Rodgers-Tate,Nursing Science,Clinical Practice,Kaduna
4816,Jones Ltd,Business Administration,Finance,Onitsha
4817,Crawford LLC,Electrical Engineering,"Embedded Systems, Signal Processing, C++",Aba
4818,Brandt-Mccarthy,Electrical Engineering,C++,Ibadan
4819,"King, Swanson and Forbes",Computer Science,ML,Kano
4820,Flores-Grant,Nursing Science,Pharmacology,Kaduna
4821,Fitzpatrick-Wolfe,Business Administration,Project Management,Kaduna
4822,Cox Group,Business Administration,Finance,Benin City
4823,Alvarado LLC,Medical Laboratory Science,"Biochemistry, Pathology, Lab Techniques",Kano
4824,"Thomas, Rose and Price",Computer Science,C++,Aba
4825,Schwartz PLC,Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Kaduna
4826,"Ramirez, Russell and Lynch",Civil Engineering,"Structural Analysis, Surveying",Lagos
4827,James Ltd,Computer Science,"Python, C++",Onitsha
4828,Garza-Alvarez,Nursing Science,"Pharmacology, Anatomy, Patient Care",Port Harcourt
4829,"Tyler, Brady and Mitchell",Electrical Engineering,Signal Processing,Onitsha
4830,Zimmerman-Mcknight,Architecture,Building Design,Lagos
4831,"Maldonado, Fletcher and Macias",Architecture,Urban Planning,Kaduna
4832,"Brown, Bennett and Salazar",Mechanical Engineering,SolidWorks,Onitsha
4833,"Hayes, Summers and Williams",Mechanical Engineering,"Finite Element Analysis, CAD",Enugu
4834,Kelley and Sons,Computer Science,C++,Lagos
4835,Reid-Sawyer,Pharmacy,"Pharmacology, Chemistry, Drug Design",Aba
4836,"Carr, Washington and Thomas",Computer Science,"Java, SQL",Kano
4837,Schultz PLC,Mechanical Engineering,"CAD, Finite Element Analysis",Lagos
4838,Fitzgerald-Campos,Architecture,AutoCAD,Kaduna
4839,Potter-Brooks,Pharmacy,"Pharmacology, Chemistry, Drug Design",Aba
4840,Rasmussen Group,Nursing Science,"Pharmacology, Patient Care",Kaduna
4841,Moyer and Sons,Civil Engineering,Structural Analysis,Lagos
4842,"Horton, Cochran and Mcmillan",Architecture,Building Design,Kano
4843,Martin Ltd,Mechanical Engineering,"CAD, Finite Element Analysis, SolidWorks",Aba
4844,Cabrera-Rodriguez,Architecture,"Building Design, Sustainable Architecture",Benin City
4845,"Bush, Wall and Taylor",Mechanical Engineering,Finite Element Analysis,Lagos
4846,Chaney LLC,Medical Laboratory Science,Microscopy,Benin City
4847,Gonzalez-Glenn,Medical Laboratory Science,"Biochemistry, Pathology",Onitsha
4848,"Stone, Ferguson and Williams",Electrical Engineering,"C++, Embedded Systems",Port Harcourt
4849,Mueller Group,Computer Science,"Python, Java, C++",Port Harcourt
4850,Herrera-Acosta,Nursing Science,"Clinical Practice, Patient Care, Anatomy",Lagos
4851,Ward-Nelson,Pharmacy,"Pharmacology, Clinical Pharmacy, Chemistry",Enugu
4852,Stanley Inc,Business Administration,"Project Management, Human Resources",Enugu
4853,Miller Group,Petroleum Engineering,"Reservoir Engineering, Geophysics, Drilling",Abuja
4854,Mason and Sons,Medical Laboratory Science,"Microscopy, Biochemistry",Ibadan
4855,Stewart Ltd,Medical Laboratory Science,"Lab Techniques, Microscopy",Ibadan
4856,Sanchez-Lara,Pharmacy,"Clinical Pharmacy, Drug Design",Lagos
4857,"Brown, Brock and Wright",Civil Engineering,"Construction Management, AutoCAD",Kaduna
4858,Ayers Ltd,Nursing Science,"Pharmacology, Anatomy, Patient Care",Kano
4859,Williams Inc,Petroleum Engineering,"Drilling, Geophysics",Kaduna
4860,"Potter, Smith and Burke",Nursing Science,"Patient Care, Anatomy, Pharmacology",Port Harcourt
4861,"Campbell, Wright and Hodges",Architecture,"AutoCAD, Building Design",Benin City
4862,Brown Group,Architecture,Sustainable Architecture,Onitsha
4863,Nunez Group,Computer Science,SQL,Benin City
4864,"Wilkinson, Martinez and Price",Computer Science,"ML, C++, Java",Kaduna
4865,Calhoun-Clark,Nursing Science,"Pharmacology, Anatomy",Enugu
4866,Montes Ltd,Petroleum Engineering,"Reservoir Engineering, Drilling, Oil Field Operations",Lagos
4867,Macias and Sons,Civil Engineering,Structural Analysis,Enugu
4868,Singleton LLC,Mechanical Engineering,"CAD, Finite Element Analysis",Enugu
4869,Mccall Ltd,Civil Engineering,"Surveying, Construction Management",Ibadan
4870,Boyd LLC,Medical Laboratory Science,"Biochemistry, Pathology",Kano
4871,Lynch-Vance,Electrical Engineering,"Circuit Design, Power Systems",Onitsha
4872,Hughes and Sons,Pharmacy,Drug Design,Onitsha
4873,Stephenson Inc,Architecture,"Sustainable Architecture, Urban Planning, AutoCAD",Lagos
4874,Owens-Williams,Electrical Engineering,Circuit Design,Benin City
4875,Todd-Patton,Business Administration,"Project Management, Human Resources, Finance",Ibadan
4876,"Vincent, Rojas and Turner",Architecture,"Urban Planning, Sustainable Architecture, AutoCAD",Lagos
4877,Price Inc,Pharmacy,"Drug Design, Chemistry",Ibadan
4878,Wolfe-Carter,Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Kano
4879,"Smith, Green and Sharp",Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Abuja
4880,Lara Ltd,Computer Science,"Python, SQL, ML",Benin City
4881,Johnson-Ramos,Architecture,"Sustainable Architecture, Building Design, Urban Planning",Benin City
4882,Phillips-Gomez,Mechanical Engineering,Finite Element Analysis,Port Harcourt
4883,Acosta-Perez,Electrical Engineering,Embedded Systems,Benin City
4884,"Clayton, Riley and Ford",Computer Science,"C++, Python, Java",Lagos
4885,"Olson, York and Mclaughlin",Computer Science,"Java, SQL",Ibadan
4886,"Landry, Wilson and Valdez",Mechanical Engineering,"SolidWorks, CAD",Lagos
4887,Conway Inc,Nursing Science,Pharmacology,Abuja
4888,Nelson Ltd,Mechanical Engineering,"Finite Element Analysis, MATLAB",Kaduna
4889,Davis LLC,Architecture,Building Design,Onitsha
4890,"Roberts, Stevenson and Warren",Petroleum Engineering,Oil Field Operations,Lagos
4891,Thompson-Banks,Nursing Science,"Clinical Practice, Anatomy",Abuja
4892,Cuevas Group,Business Administration,"Human Resources, Project Management",Abuja
4893,"Bullock, Watson and Burns",Petroleum Engineering,"Geophysics, Oil Field Operations",Lagos
4894,Bell Group,Business Administration,"Management, Project Management",Kaduna
4895,Mcgrath Inc,Business Administration,"Human Resources, Marketing",Enugu
4896,Carr-Williamson,Architecture,"AutoCAD, Sustainable Architecture, Building Design",Kano
4897,Pugh-Moss,Civil Engineering,Construction Management,Benin City
4898,Davis Group,Computer Science,"C++, SQL, Java",Aba
4899,"Russo, Henry and Johnson",Nursing Science,"Patient Care, Pharmacology",Abuja
4900,Riley and Sons,Electrical Engineering,"C++, Signal Processing",Ibadan
4901,Snyder Group,Architecture,"Urban Planning, Sustainable Architecture",Kano
4902,Parker-Jackson,Electrical Engineering,Signal Processing,Abuja
4903,Cole LLC,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Lagos
4904,"Kelly, Sanders and Bridges",Architecture,"AutoCAD, Sustainable Architecture, Urban Planning",Abuja
4905,"Harris, Johnson and Gaines",Civil Engineering,"AutoCAD, Surveying",Enugu
4906,Alexander LLC,Computer Science,SQL,Kano
4907,Taylor-Fields,Petroleum Engineering,"Reservoir Engineering, Drilling",Abuja
4908,"Patton, Gilbert and Anderson",Medical Laboratory Science,"Microscopy, Lab Techniques, Biochemistry",Aba
4909,"Martinez, Hicks and Sanchez",Civil Engineering,"AutoCAD, Surveying, Construction Management",Onitsha
4910,"Martin, Garcia and Khan",Computer Science,"Java, Python",Abuja
4911,Smith-Ramirez,Computer Science,"C++, SQL",Ibadan
4912,"Hernandez, Brown and Andrews",Electrical Engineering,"Circuit Design, Embedded Systems, C++",Benin City
4913,Skinner-Lewis,Pharmacy,"Chemistry, Drug Design, Clinical Pharmacy",Kano
4914,Henderson-Mckee,Architecture,"AutoCAD, Building Design",Benin City
4915,"Arias, Jenkins and Alexander",Business Administration,"Human Resources, Finance",Ibadan
4916,Hall PLC,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Aba
4917,Small PLC,Pharmacy,Clinical Pharmacy,Abuja
4918,Kelly-Dawson,Medical Laboratory Science,Biochemistry,Kaduna
4919,Woodard-Mendez,Nursing Science,"Pharmacology, Anatomy, Clinical Practice",Kaduna
4920,Lynn-Welch,Medical Laboratory Science,"Microscopy, Biochemistry",Abuja
4921,"Long, Franklin and Donovan",Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Kaduna
4922,Lam and Sons,Medical Laboratory Science,"Biochemistry, Lab Techniques",Benin City
4923,"Long, Beard and Benjamin",Computer Science,"ML, Java, C++",Lagos
4924,"Williams, Hodges and Young",Medical Laboratory Science,"Lab Techniques, Pathology",Onitsha
4925,"Vasquez, Summers and Warren",Architecture,"AutoCAD, Urban Planning, Sustainable Architecture",Abuja
4926,"Thomas, Mays and Hall",Pharmacy,"Drug Design, Clinical Pharmacy",Ibadan
4927,Washington and Sons,Architecture,"Building Design, Urban Planning",Port Harcourt
4928,Thomas LLC,Computer Science,"Java, SQL",Onitsha
4929,Grant-Moreno,Petroleum Engineering,"Oil Field Operations, Drilling",Onitsha
4930,Henry LLC,Nursing Science,Clinical Practice,Enugu
4931,Phillips and Sons,Architecture,"Building Design, AutoCAD",Ibadan
4932,"Drake, Green and Allen",Petroleum Engineering,"Drilling, Geophysics",Lagos
4933,"Roy, White and Pace",Electrical Engineering,"Circuit Design, Signal Processing",Lagos
4934,"Scott, Daniels and Fisher",Pharmacy,"Pharmacology, Chemistry",Aba
4935,Lane PLC,Medical Laboratory Science,Lab Techniques,Kano
4936,"Bradshaw, Garcia and Francis",Mechanical Engineering,"CAD, SolidWorks",Benin City
4937,Morales Inc,Medical Laboratory Science,Pathology,Ibadan
4938,Williams Group,Civil Engineering,Construction Management,Kaduna
4939,Thompson-Pugh,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Abuja
4940,"Cunningham, Scott and Perez",Computer Science,"Java, Python",Lagos
4941,Ortega PLC,Medical Laboratory Science,Lab Techniques,Port Harcourt
4942,Norman Group,Civil Engineering,"Surveying, AutoCAD",Lagos
4943,Henry-Douglas,Nursing Science,"Anatomy, Pharmacology, Patient Care",Onitsha
4944,James-Gibson,Electrical Engineering,"Power Systems, Embedded Systems, C++",Kano
4945,Lawrence-Armstrong,Electrical Engineering,Power Systems,Kaduna
4946,Cook Inc,Electrical Engineering,"Embedded Systems, Circuit Design, Power Systems",Benin City
4947,Miller-Cruz,Pharmacy,"Chemistry, Drug Design",Abuja
4948,Thompson-Brady,Petroleum Engineering,"Geophysics, Oil Field Operations",Abuja
4949,"Flynn, Decker and Reid",Computer Science,"SQL, Python, C++",Benin City
4950,Cortez-Taylor,Electrical Engineering,"C++, Embedded Systems, Circuit Design",Lagos
4951,Lee-Nash,Mechanical Engineering,MATLAB,Kaduna
4952,Wright-Schmidt,Nursing Science,"Pharmacology, Anatomy, Clinical Practice",Lagos
4953,Hill-Wright,Nursing Science,"Patient Care, Anatomy",Ibadan
4954,"Fletcher, Arias and Jimenez",Nursing Science,"Clinical Practice, Anatomy, Patient Care",Kano
4955,"Kim, Miller and Romero",Electrical Engineering,Circuit Design,Aba
4956,"Cohen, Beck and Franklin",Civil Engineering,Structural Analysis,Port Harcourt
4957,"White, Harrison and Good",Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Enugu
4958,Tyler Inc,Medical Laboratory Science,Biochemistry,Port Harcourt
4959,Butler Inc,Nursing Science,Pharmacology,Benin City
4960,Byrd-Coleman,Business Administration,"Management, Project Management",Enugu
4961,Jones PLC,Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Lagos
4962,Bender LLC,Architecture,"Building Design, Urban Planning",Onitsha
4963,"Sanchez, Willis and Brown",Business Administration,"Marketing, Project Management, Finance",Lagos
4964,Patrick LLC,Medical Laboratory Science,Lab Techniques,Abuja
4965,"Wells, Serrano and Fuller",Medical Laboratory Science,Microscopy,Kaduna
4966,"Rogers, Harris and Hill",Electrical Engineering,Signal Processing,Port Harcourt
4967,Robertson LLC,Medical Laboratory Science,"Microscopy, Pathology",Kano
4968,"Sanchez, Gomez and Morales",Computer Science,"C++, Java",Kaduna
4969,Thompson-Hall,Nursing Science,"Clinical Practice, Patient Care, Pharmacology",Onitsha
4970,"Greene, Taylor and Greene",Architecture,Building Design,Enugu
4971,"Medina, Arnold and Hill",Petroleum Engineering,Oil Field Operations,Port Harcourt
4972,"Wagner, Romero and Hernandez",Computer Science,ML,Kano
4973,"Robinson, Robinson and King",Civil Engineering,Construction Management,Kaduna
4974,"Munoz, Burns and Medina",Electrical Engineering,"C++, Signal Processing, Power Systems",Lagos
4975,Thomas PLC,Medical Laboratory Science,"Microscopy, Biochemistry",Abuja
4976,Rose-Henderson,Nursing Science,Anatomy,Lagos
4977,Werner-Ferguson,Mechanical Engineering,"SolidWorks, MATLAB",Ibadan
4978,Rodriguez-Moss,Computer Science,"SQL, C++, ML",Ibadan
4979,"Brown, Kim and Fowler",Mechanical Engineering,"MATLAB, CAD, Finite Element Analysis",Port Harcourt
4980,Spencer Group,Nursing Science,"Pharmacology, Patient Care",Enugu
4981,"Cook, Colon and Jackson",Electrical Engineering,"Embedded Systems, C++, Circuit Design",Abuja
4982,Munoz and Sons,Mechanical Engineering,"SolidWorks, Finite Element Analysis, CAD",Aba
4983,Ingram-Coleman,Electrical Engineering,"Embedded Systems, C++, Circuit Design",Kaduna
4984,Cooke Inc,Civil Engineering,"Construction Management, Surveying, AutoCAD",Enugu
4985,"Johnson, Hicks and Vincent",Computer Science,"Java, ML",Lagos
4986,Conway Inc,Architecture,"AutoCAD, Urban Planning",Kano
4987,Romero-Richardson,Pharmacy,Pharmacology,Ibadan
4988,"Bryant, Becker and Wilson",Petroleum Engineering,Reservoir Engineering,Onitsha
4989,Coleman-Butler,Computer Science,Python,Abuja
4990,"Lang, Spence and Barron",Medical Laboratory Science,Lab Techniques,Port Harcourt
4991,"Morse, Perkins and Griffin",Mechanical Engineering,CAD,Benin City
4992,Villa PLC,Medical Laboratory Science,Microscopy,Abuja
4993,"Munoz, Garrett and Ford",Civil Engineering,"Surveying, Structural Analysis",Enugu
4994,Hurst LLC,Medical Laboratory Science,"Biochemistry, Microscopy",Abuja
4995,Powell Group,Architecture,"Sustainable Architecture, AutoCAD, Building Design",Enugu
4996,Tucker PLC,Medical Laboratory Science,Pathology,Enugu
4997,"Murphy, Ali and Wilson",Architecture,"AutoCAD, Building Design, Urban Planning",Aba
4998,Kennedy PLC,Nursing Science,"Pharmacology, Anatomy, Patient Care",Aba
4999,Cunningham-Smith,Electrical Engineering,"C++, Power Systems, Embedded Systems",Port Harcourt
5000,Gibson and Sons,Architecture,"AutoCAD, Sustainable Architecture",Port Harcourt
5001,"Reed, Simpson and Meadows",Nursing Science,"Patient Care, Pharmacology, Anatomy",Benin City
5002,Miller PLC,Architecture,"AutoCAD, Building Design",Abuja
5003,"Ramos, Moses and Duncan",Mechanical Engineering,CAD,Abuja
5004,Lewis Inc,Nursing Science,Anatomy,Kaduna
5005,"Mcdonald, Williams and Walton",Electrical Engineering,"Signal Processing, Circuit Design",Kaduna
5006,Alexander-Lopez,Civil Engineering,Surveying,Aba
5007,"Kennedy, Horton and Weber",Business Administration,Management,Enugu
5008,Schwartz-Howard,Business Administration,Project Management,Kano
5009,"Silva, Thompson and Harris",Electrical Engineering,C++,Benin City
5010,"Wright, Walker and Miller",Nursing Science,"Pharmacology, Patient Care, Clinical Practice",Ibadan
5011,"Johnson, Clark and Phillips",Petroleum Engineering,Oil Field Operations,Enugu
5012,Rhodes-Price,Civil Engineering,"Construction Management, AutoCAD",Abuja
5013,"Brown, Reynolds and Miller",Architecture,"Urban Planning, Building Design, Sustainable Architecture",Lagos
5014,Edwards PLC,Civil Engineering,Surveying,Benin City
5015,Hernandez Ltd,Computer Science,"Python, SQL, Java",Abuja
5016,Wilson-Calderon,Computer Science,Java,Kano
5017,Garcia-Johnson,Pharmacy,"Chemistry, Drug Design, Pharmacology",Aba
5018,Hall-Yu,Civil Engineering,"Surveying, Construction Management",Abuja
5019,"Gordon, Stokes and Suarez",Business Administration,"Management, Project Management",Kaduna
5020,Parsons-Wells,Computer Science,ML,Ibadan
5021,Christensen LLC,Mechanical Engineering,"SolidWorks, Finite Element Analysis, CAD",Benin City
5022,"Clark, Pierce and Berry",Business Administration,"Project Management, Human Resources, Marketing",Abuja
5023,Anthony Ltd,Nursing Science,Pharmacology,Kano
5024,Ward-White,Electrical Engineering,"C++, Signal Processing, Circuit Design",Aba
5025,Young-Hill,Medical Laboratory Science,"Lab Techniques, Biochemistry",Abuja
5026,Blake-Norris,Nursing Science,"Anatomy, Pharmacology, Clinical Practice",Ibadan
5027,"Wilson, Sutton and Rush",Nursing Science,Clinical Practice,Kaduna
5028,Villanueva-Gross,Nursing Science,"Clinical Practice, Anatomy, Patient Care",Ibadan
5029,"Miles, West and Ruiz",Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Onitsha
5030,Herrera-Mason,Business Administration,"Marketing, Management",Benin City
5031,"Rodriguez, Nolan and Peterson",Electrical Engineering,Circuit Design,Abuja
5032,Weber and Sons,Petroleum Engineering,"Oil Field Operations, Drilling",Benin City
5033,"Rivera, Khan and Sparks",Petroleum Engineering,"Geophysics, Reservoir Engineering, Oil Field Operations",Enugu
5034,"Stewart, Cooley and Evans",Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Aba
5035,Mckenzie Group,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Onitsha
5036,"Edwards, Lewis and Mccarty",Pharmacy,Pharmacology,Ibadan
5037,Conley-Hill,Mechanical Engineering,MATLAB,Onitsha
5038,Cruz Ltd,Mechanical Engineering,"Finite Element Analysis, CAD, SolidWorks",Lagos
5039,Park PLC,Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Kaduna
5040,Wise-Harrell,Computer Science,"C++, SQL, Java",Kaduna
5041,Chen Group,Civil Engineering,Surveying,Kaduna
5042,"Alvarez, Thomas and Glass",Electrical Engineering,"Embedded Systems, Signal Processing, Circuit Design",Abuja
5043,Dillon PLC,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Onitsha
